8.43334757764389647e-05   3.60075323073919037e-07   1.80034970039200039e-04   1.80008781440247338e-04
8.29850767514535330e-05   3.60075323073919037e-07   1.77156037261064713e-04   1.77130680149107804e-04
8.16582371358703848e-05   3.60075323073919037e-07   1.74322901878749012e-04   1.74298349946325583e-04
8.03526122185727184e-05   3.60075323073919037e-07   1.71535345129423037e-04   1.71511572740177474e-04
7.90678627999933639e-05   3.60075323073919037e-07   1.68792363565500289e-04   1.68769345981037070e-04
7.78036551039911145e-05   3.60075323073919037e-07   1.66093244783451020e-04   1.66070958050015122e-04
7.65596606911362102e-05   3.60075323073919037e-07   1.63437287727120017e-04   1.63415708650730172e-04
7.53355563733821762e-05   3.60075323073919037e-07   1.60823802509338864e-04   1.60802908631709190e-04
7.41310241301020495e-05   3.60075323073919037e-07   1.58252110236249140e-04   1.58231879811473591e-04
7.29457510254670363e-05   3.60075323073919037e-07   1.55721542834297608e-04   1.55701954806270973e-04
7.17794291271462034e-05   3.60075323073919037e-07   1.53231442879864628e-04   1.53212476860417265e-04
7.06317554263060992e-05   3.60075323073919037e-07   1.50781163431486286e-04   1.50762799679211661e-04
6.95024317588894506e-05   3.60075323073919037e-07   1.48370067864634259e-04   1.48352287264387901e-04
6.83911647281525761e-05   3.60075323073919037e-07   1.45997529709017540e-04   1.45980313752064024e-04
6.72976656284412979e-05   3.60075323073919037e-07   1.43662932488368878e-04   1.43646263253155779e-04
6.62216503701855918e-05   3.60075323073919037e-07   1.41365669562678291e-04   1.41349529696220213e-04
6.51628394060935402e-05   3.60075323073919037e-07   1.39105143972839907e-04   1.39089516672692920e-04
6.41209576585253182e-05   3.60075323073919037e-07   1.36880768287678299e-04   1.36865637284483741e-04
6.30957344480283596e-05   3.60075323073919037e-07   1.34691964453317924e-04   1.34677313993898548e-04
6.20869034230152724e-05   3.60075323073919037e-07   1.32538163644862036e-04   1.32523978475854003e-04
6.10942024905660033e-05   3.60075323073919037e-07   1.30418864043744604e-04   1.30405129803296552e-04
6.01173737483364862e-05   3.60075323073919037e-07   1.28333452062664598e-04   1.28320154010763525e-04
5.91561634175559638e-05   3.60075323073919037e-07   1.26281384716339223e-04   1.26268509010102044e-04
5.82103217770955965e-05   3.60075323073919037e-07   1.24262129116426600e-04   1.24249662351956155e-04
5.72796030985912684e-05   3.60075323073919037e-07   1.22275160869481016e-04   1.22263090067961015e-04
5.63637655826036758e-05   3.60075323073919037e-07   1.20319678226468081e-04   1.20307990817865334e-04
5.54625712957991998e-05   3.60075323073919037e-07   1.18395780651949300e-04   1.18384464471425890e-04
5.45757861091351149e-05   3.60075323073919037e-07   1.16502642965681107e-04   1.16491686230395228e-04
5.37031796370331850e-05   3.60075323073919037e-07   1.14639773796868958e-04   1.14629165097718960e-04
5.28445251775258479e-05   3.60075323073919037e-07   1.12806689590452277e-04   1.12796417880233409e-04
5.19995996533593042e-05   3.60075323073919037e-07   1.11002914484635876e-04   1.10992969066572413e-04
5.11681835540383784e-05   3.60075323073919037e-07   1.09227980190271427e-04   1.09218350706911710e-04
5.03500608787979854e-05   3.60075323073919037e-07   1.07481425872064105e-04   1.07472102294525881e-04
4.95450190804864253e-05   3.60075323073919037e-07   1.05762798031576769e-04   1.05753770649132998e-04
4.87528490103459374e-05   3.60075323073919037e-07   1.04071650392005850e-04   1.04062909802000685e-04
4.79733448636761255e-05   3.60075323073919037e-07   1.02407543784704356e-04   1.02399080882788213e-04
4.72063041263661687e-05   3.60075323073919037e-07   1.00770046037427586e-04   1.00761852008100444e-04
4.64515275222819666e-05   3.60075323073919037e-07   9.91587318642762016e-05   9.91507981717303674e-05
4.57088189614944350e-05   3.60075323073919037e-07   9.75731827573118838e-05   9.75655011365651661e-05
4.49779854893356306e-05   3.60075323073919037e-07   9.60129868798218015e-05   9.60055493281313497e-05
4.42588372362694035e-05   3.60075323073919037e-07   9.44777389612095351e-05   9.44705377297568895e-05
4.35511873685635122e-05   3.60075323073919037e-07   9.29670401934878807e-05   9.29600677793271721e-05
4.28548520397505216e-05   3.60075323073919037e-07   9.14804981293499818e-05   9.14737472676118129e-05
4.21696503428647073e-05   3.60075323073919037e-07   9.00177265817968600e-05   9.00111902381389516e-05
4.14954042634426898e-05   3.60075323073919037e-07   8.85783728299514866e-05   8.85720443238082735e-05
4.08319386332755248e-05   3.60075323073919037e-07   8.71620682826393524e-05   8.71559408694531635e-05
4.01790810849002173e-05   3.60075323073919037e-07   8.57684062596483277e-05   8.57624735563862126e-05
3.95366620068189335e-05   3.60075323073919037e-07   8.43970250723762483e-05   8.43912808984096340e-05
3.89045144994341240e-05   3.60075323073919037e-07   8.30475687909142091e-05   8.30420071616095711e-05
3.82824743316882498e-05   3.60075323073919037e-07   8.17196871532335192e-05   8.17143022737451752e-05
3.76703798983967883e-05   3.60075323073919037e-07   8.04126963413510920e-05   8.04074825692530759e-05
3.70680721782634253e-05   3.60075323073919037e-07   7.91269743628853661e-05   7.91219262998832092e-05
3.64753946925665249e-05   3.60075323073919037e-07   7.78618054605945218e-05   7.78569178455706598e-05
3.58921934645061895e-05   3.60075323073919037e-07   7.66168614973595878e-05   7.66121292360836853e-05
3.53183169792012857e-05   3.60075323073919037e-07   7.53918195468099430e-05   7.53872377066519577e-05
3.47536161443261023e-05   3.60075323073919037e-07   7.41863618119748686e-05   7.41819256167848659e-05
3.41979442513763263e-05   3.60075323073919037e-07   7.30001755451565080e-05   7.29958803703059000e-05
3.36511569375544438e-05   3.60075323073919037e-07   7.18329529690068201e-05   7.18287943365868809e-05
3.31131121482644092e-05   3.60075323073919037e-07   7.06843911987917607e-05   7.06803647729644594e-05
3.25836701002061075e-05   3.60075323073919037e-07   6.95541921658265373e-05   6.95502937483220634e-05
3.20626932450598128e-05   3.60075323073919037e-07   6.84420625420649578e-05   6.84382880678209105e-05
3.15500462337513527e-05   3.60075323073919037e-07   6.73477136658257806e-05   6.73440591987650418e-05
3.10455958812885785e-05   3.60075323073919037e-07   6.62708614686406184e-05   6.62673231975832467e-05
3.05492111321600831e-05   3.60075323073919037e-07   6.52112264032081077e-05   6.52078006379119401e-05
3.00607630262871939e-05   3.60075323073919037e-07   6.41685333724377417e-05   6.41652165397639773e-05
2.95801246655202789e-05   3.60075323073919037e-07   6.31425116595676466e-05   6.31393002997681995e-05
2.91071711806708084e-05   3.60075323073919037e-07   6.21328948593414740e-05   6.21297856224642875e-05
2.86417796990705012e-05   3.60075323073919037e-07   6.11390385068091629e-05   6.11360282442653576e-05
2.81838293126491668e-05   3.60075323073919037e-07   6.01615226038737524e-05   6.01586080679159205e-05
2.77332010465229730e-05   3.60075323073919037e-07   5.91996314862748858e-05   5.91968096374123235e-05
2.72897778280849130e-05   3.60075323073919037e-07   5.82531157067824184e-05   5.82503836019062547e-05
2.68534444565895186e-05   3.60075323073919037e-07   5.73217297840153661e-05   5.73190845733473331e-05
2.64240875732238493e-05   3.60075323073919037e-07   5.64052321400832651e-05   5.64026710642204340e-05
2.60015956316570444e-05   3.60075323073919037e-07   5.55033850391864616e-05   5.55009054262404193e-05
2.55858588690607237e-05   3.60075323073919037e-07   5.46155230686153900e-05   5.46131222599392809e-05
2.51767692775927659e-05   3.60075323073919037e-07   5.37423238621313417e-05   5.37399994306984196e-05
2.47742205763370082e-05   3.60075323073919037e-07   5.28830803509756984e-05   5.28808298706490216e-05
2.43781081836916220e-05   3.60075323073919037e-07   5.20375698914357627e-05   5.20353910130552395e-05
2.39883291901989458e-05   3.60075323073919037e-07   5.12055733680378443e-05   5.12034638169816183e-05
2.36047823318097568e-05   3.60075323073919037e-07   5.03868751387074137e-05   5.03848327125302749e-05
2.32273679635750012e-05   3.60075323073919037e-07   4.95812629807471219e-05   4.95792855468936059e-05
2.28559880337581795e-05   3.60075323073919037e-07   4.87885280376214753e-05   4.87866135312112380e-05
2.24905460583616374e-05   3.60075323073919037e-07   4.80084647665365681e-05   4.80066111882197457e-05
2.21309470960601536e-05   3.60075323073919037e-07   4.72408708868034768e-05   4.72390763006838154e-05
2.17770977235353102e-05   3.60075323073919037e-07   4.64855473289745280e-05   4.64838098605982697e-05
2.14289060112042610e-05   3.60075323073919037e-07   4.57422981847421602e-05   4.57406160191504570e-05
2.10862814993365168e-05   3.60075323073919037e-07   4.50109306575890769e-05   4.50093020374320275e-05
2.07491351745526738e-05   3.60075323073919037e-07   4.42912550141790851e-05   4.42896782378894102e-05
2.04173794466988180e-05   3.60075323073919037e-07   4.35830845364781926e-05   4.35815579565026573e-05
2.00909281260907587e-05   3.60075323073919037e-07   4.28862354745963468e-05   4.28847574956831747e-05
1.97696964011220377e-05   3.60075323073919037e-07   4.22005270003389664e-05   4.21990960778794512e-05
1.94536008162300109e-05   3.60075323073919037e-07   4.15257811630683802e-05   4.15243957998807827e-05
1.91425592502141965e-05   3.60075323073919037e-07   4.08618254511252524e-05   4.08604841960617836e-05
1.88364908949012975e-05   3.60075323073919037e-07   4.02080204627391270e-05   4.02067218851280778e-05
1.85353162341513610e-05   3.60075323073919037e-07   3.95652041879479335e-05   3.95639469549679789e-05
1.82389570231995837e-05   3.60075323073919037e-07   3.89326604029958584e-05   3.89314432012920425e-05
1.79473362683284251e-05   3.60075323073919037e-07   3.83102252263732140e-05   3.83090467842344610e-05
1.76603782068647625e-05   3.60075323073919037e-07   3.76977373775819763e-05   3.76965964636233244e-05
1.73780082874968301e-05   3.60075323073919037e-07   3.70950381363701161e-05   3.70939335582565026e-05
1.71001531509059067e-05   3.60075323073919037e-07   3.65019713025909715e-05   3.65009019058013510e-05
1.68267406107076637e-05   3.60075323073919037e-07   3.59183831566770988e-05   3.59173478233074843e-05
1.65576996346982330e-05   3.60075323073919037e-07   3.53436003767592570e-05   3.53425979731881112e-05
1.62929603264001333e-05   3.60075323073919037e-07   3.47785675329255332e-05   3.47775970664409212e-05
1.60324539069032866e-05   3.60075323073919037e-07   3.42225626298712731e-05   3.42216230853163033e-05
1.57761126969963165e-05   3.60075323073919037e-07   3.36754417775160706e-05   3.36745321719460807e-05
1.55238700995836139e-05   3.60075323073919037e-07   3.31370633603019681e-05   3.31361827419644804e-05
1.52756605823834803e-05   3.60075323073919037e-07   3.26072880020191868e-05   3.26064354493659972e-05
1.50314196609029392e-05   3.60075323073919037e-07   3.20859785311525321e-05   3.20851531518830097e-05
1.47910838816847533e-05   3.60075323073919037e-07   3.15729999467410458e-05   3.15722008768756551e-05
1.45545908058223029e-05   3.60075323073919037e-07   3.10682193847436629e-05   3.10674457877267257e-05
1.43218789927380411e-05   3.60075323073919037e-07   3.05715060849039738e-05   3.05707571507348166e-05
1.40928879842213185e-05   3.60075323073919037e-07   3.00827313581075601e-05   3.00820063024990984e-05
1.38675582887214200e-05   3.60075323073919037e-07   2.96017685542247273e-05   2.96010666177886035e-05
1.36458313658917453e-05   3.60075323073919037e-07   2.91284930304316355e-05   2.91278134778891564e-05
1.34276496113811043e-05   3.60075323073919037e-07   2.86627821200035793e-05   2.86621242394215708e-05
1.32129563418681845e-05   3.60075323073919037e-07   2.82045151015738313e-05   2.82038782036246462e-05
1.30016957803353021e-05   3.60075323073919037e-07   2.77535731688515059e-05   2.77529565860964414e-05
1.27938130415776134e-05   3.60075323073919037e-07   2.73098394007917255e-05   2.73092424869870928e-05
1.25892541179440057e-05   3.60075323073919037e-07   2.68732019185730602e-05   2.68726240422645214e-05
1.23879658653059923e-05   3.60075323073919037e-07   2.64435447436338724e-05   2.64429853025324976e-05
1.21898959892509358e-05   3.60075323073919037e-07   2.60207559293664405e-05   2.60202143369560459e-05
1.19949930314960277e-05   3.60075323073919037e-07   2.56040906176634186e-05   2.56035662856583110e-05
1.18032063565195036e-05   3.60075323073919037e-07   2.51948039687152403e-05   2.51942963627011642e-05
1.16144861384056041e-05   3.60075323073919037e-07   2.47920553294663596e-05   2.47915639177636682e-05
1.14287833478998637e-05   3.60075323073919037e-07   2.43957405160095241e-05   2.43952647837954070e-05
1.12460497396713817e-05   3.60075323073919037e-07   2.40057569938083879e-05   2.40052964425837488e-05
1.10662378397787525e-05   3.60075323073919037e-07   2.36220038519638310e-05   2.36215579990370009e-05
1.08893009333363949e-05   3.60075323073919037e-07   2.32443817778714351e-05   2.32439501558581615e-05
1.07151930523780961e-05   3.60075323073919037e-07   2.28727930322649654e-05   2.28723751886042148e-05
1.05438689639145916e-05   3.60075323073919037e-07   2.25071414246405123e-05   2.25067369211254579e-05
1.03752841581821018e-05   3.60075323073919037e-07   2.21473322890548397e-05   2.21469407013787464e-05
1.02093948370787476e-05   3.60075323073919037e-07   2.17929373992079161e-05   2.17925583473605855e-05
1.00461579027858734e-05   3.60075323073919037e-07   2.14442754217250826e-05   2.14439084192875786e-05
9.88553094657128293e-06   3.60075323073919037e-07   2.11014915894023027e-05   2.11011363109523938e-05
9.72747223777151956e-06   3.60075323073919037e-07   2.07641825041657951e-05   2.07638385766115564e-05
9.57194071295028804e-06   3.60075323073919037e-07   2.04322610213066776e-05   2.04319280833974748e-05
9.41889596523023056e-06   3.60075323073919037e-07   2.01056413693996249e-05   2.01053190713513186e-05
9.26829823379528485e-06   3.60075323073919037e-07   1.97842391291928696e-05   1.97839271323247873e-05
9.12010839356086498e-06   3.60075323073919037e-07   1.94679712128077594e-05   1.94676691891911566e-05
8.97428794500922714e-06   3.60075323073919037e-07   1.91567558432436636e-05   1.91564634753612706e-05
8.83079900418734717e-06   3.60075323073919037e-07   1.88505125341841112e-05   1.88502295146004240e-05
8.68960429286471274e-06   3.60075323073919037e-07   1.85491620701002007e-05   1.85488881011421528e-05
8.55066712884850457e-06   3.60075323073919037e-07   1.82526264866470553e-05   1.82523612800948237e-05
8.41395141645359989e-06   3.60075323073919037e-07   1.79608290513492330e-05   1.79605723281367611e-05
8.27942163712496734e-06   3.60075323073919037e-07   1.76736942445712023e-05   1.76734457344961760e-05
8.14704284020999859e-06   3.60075323073919037e-07   1.73911477407690849e-05   1.73909071822120969e-05
8.01678063387837274e-06   3.60075323073919037e-07   1.71131163900197402e-05   1.71128835296723044e-05
7.88860117618710215e-06   3.60075323073919037e-07   1.68395281998231261e-05   1.68393027924243015e-05
7.76247116628845413e-06   3.60075323073919037e-07   1.65703140183561234e-05   1.65700958236652958e-05
7.63835783577842247e-06   3.60075323073919037e-07   1.63054060539146173e-05   1.63051948428858888e-05
7.51622894018354916e-06   3.60075323073919037e-07   1.60447319423779104e-05   1.60445274924694338e-05
7.39605275058385232e-06   3.60075323073919037e-07   1.57882241340856659e-05   1.57880262298307856e-05
7.27779804536969390e-06   3.60075323073919037e-07   1.55358161511421078e-05   1.55356245839246151e-05
7.16143410213045323e-06   3.60075323073919037e-07   1.52866574307168834e-05   1.52864719899436693e-05
7.04693068967288220e-06   3.60075323073919037e-07   1.50423589508296236e-05   1.50421794456966368e-05
6.93425806016708461e-06   3.60075323073919037e-07   1.48019604440952107e-05   1.48017866856925064e-05
6.82338694141807061e-06   3.60075323073919037e-07   1.45653998751828507e-05   1.45652316805895828e-05
6.71428852926087898e-06   3.60075323073919037e-07   1.43326161875049182e-05   1.43324533796001906e-05
6.60693448007729593e-06   3.60075323073919037e-07   1.41035492880366729e-05   1.41033916953162037e-05
6.50129690343222419e-06   3.60075323073919037e-07   1.38781400323652589e-05   1.38779874887638173e-05
6.39734835482778031e-06   3.60075323073919037e-07   1.36563302099647110e-05   1.36561825546841577e-05
6.29506182857325676e-06   3.60075323073919037e-07   1.34380625296935532e-05   1.34379196070364336e-05
6.19441075076907772e-06   3.60075323073919037e-07   1.32232806055120441e-05   1.32231422647203224e-05
6.09536897240293761e-06   3.60075323073919037e-07   1.30115111160919462e-05   1.30113772472638463e-05
5.99791076255632242e-06   3.60075323073919037e-07   1.28035373210672270e-05   1.28034077444838737e-05
5.90201080171965454e-06   3.60075323073919037e-07   1.25988855581710728e-05   1.25987601370463862e-05
5.80764417521431452e-06   3.60075323073919037e-07   1.23975029117748771e-05   1.23973815136643477e-05
5.71478636671984819e-06   3.60075323073919037e-07   1.21990425469618165e-05   1.21989250106557840e-05
5.62341325190465164e-06   3.60075323073919037e-07   1.20040937614078130e-05   1.20039799981001382e-05
5.53350109215851182e-06   3.60075323073919037e-07   1.18122565971561899e-05   1.18121464865387920e-05
5.44502652842534103e-06   3.60075323073919037e-07   1.16234816313144192e-05   1.16233750568988956e-05
5.35796657513452892e-06   3.60075323073919037e-07   1.14377202164064270e-05   1.14376170654031614e-05
5.27229861422932460e-06   3.60075323073919037e-07   1.12549244685534681e-05   1.12548246317545889e-05
5.18800038929069298e-06   3.60075323073919037e-07   1.10750472558263931e-05   1.10749506274925628e-05
5.10504999975512991e-06   3.60075323073919037e-07   1.08980421867671578e-05   1.08979486645177885e-05
5.02342589522492247e-06   3.60075323073919037e-07   1.07238635990771382e-05   1.07237730837840184e-05
4.94310686986939163e-06   3.60075323073919037e-07   1.05524665484699724e-05   1.05523789441543352e-05
4.86407205691563839e-06   3.60075323073919037e-07   1.03838067976868171e-05   1.03837220114196901e-05
4.78630092322739223e-06   3.60075323073919037e-07   1.02178408056718288e-05   1.02177587474774862e-05
4.70977326397052304e-06   3.60075323073919037e-07   1.00545257169057185e-05   1.00544462996680855e-05
4.63446919736386017e-06   3.60075323073919037e-07   9.89381935089509289e-06   9.89374249026718596e-06
4.56036915951392796e-06   3.60075323073919037e-07   9.73568019181560935e-06   9.73560580613189373e-06
4.48745389933227448e-06   3.60075323073919037e-07   9.58006737830689953e-06   9.57999538849834376e-06
4.41570447353406481e-06   3.60075323073919037e-07   9.42694069341710065e-06   9.42687102292885848e-06
4.34510224171664164e-06   3.60075323073919037e-07   9.27626055469498744e-06   9.27619312940671576e-06
4.27562886151677540e-06   3.60075323073919037e-07   9.12798800442762945e-06   9.12792275257641846e-06
4.20726628384534155e-06   3.60075323073919037e-07   8.98208470002180340e-06   8.98202155212745472e-06
4.13999674819819197e-06   3.60075323073919037e-07   8.83851290452700396e-06   8.83845179331960935e-06
4.07380277804200308e-06   3.60075323073919037e-07   8.69723547729815409e-06   8.69717633764802378e-06
4.00866717627389127e-06   3.60075323073919037e-07   8.55821586479607843e-06   8.55815863364595478e-06
3.94457302075363514e-06   3.60075323073919037e-07   8.42141809152401528e-06   8.42136270782335318e-06
3.88150365990732206e-06   3.60075323073919037e-07   8.28680675109815295e-06   8.28675315573940938e-06
3.81944270840129259e-06   3.60075323073919037e-07   8.15434699745030656e-06   8.15429513320733930e-06
3.75837404288525738e-06   3.60075323073919037e-07   8.02400453616105326e-06   8.02395434762947788e-06
3.69828179780346640e-06   3.60075323073919037e-07   7.89574561592147405e-06   7.89569704946088275e-06
3.63915036127286411e-06   3.60075323073919037e-07   7.76953702012174906e-06   7.76949002379968107e-06
3.58096437102714204e-06   3.60075323073919037e-07   7.64534605856478832e-06   7.64530058210254190e-06
3.52370871042564197e-06   3.60075323073919037e-07   7.52314055930319658e-06   7.52309655402339422e-06
3.46736850452607621e-06   3.60075323073919037e-07   7.40288886059795669e-06   7.40284627937372485e-06
3.41192911622003423e-06   3.60075323073919037e-07   7.28455980299706554e-06   7.28451860020276191e-06
3.35737614243028542e-06   3.60075323073919037e-07   7.16815419148082142e-06   7.16811431703182576e-06
3.30369541036887596e-06   3.60075323073919037e-07   7.05364243301110607e-06   7.05360384875389753e-06
3.25087297385506174e-06   3.60075323073919037e-07   6.94042604583052343e-06   6.94038874172355354e-06
3.19889510969210589e-06   3.60075323073919037e-07   6.82954462144383296e-06   6.82950852460275585e-06
3.14774831410201334e-06   3.60075323073919037e-07   6.72043360295253237e-06   6.72039867473987070e-06
3.09741929921726819e-06   3.60075323073919037e-07   6.61263528225472895e-06   6.61260145724175559e-06
3.04789498962866150e-06   3.60075323073919037e-07   6.50704025196522297e-06   6.50700752354706300e-06
2.99916251898831952e-06   3.60075323073919037e-07   6.40312877680151417e-06   6.40309710986108622e-06
2.95120922666704482e-06   3.60075323073919037e-07   6.30087423275086910e-06   6.30084359328729403e-06
2.90402265446510058e-06   3.60075323073919037e-07   6.20025041070852703e-06   6.20022076580187698e-06
2.85759054337558761e-06   3.60075323073919037e-07   6.10123151024296069e-06   6.10120282802005839e-06
2.81190083039957209e-06   3.60075323073919037e-07   6.00379213345013889e-06   6.00376438305146243e-06
2.76694164541213437e-06   3.60075323073919037e-07   5.90790727889571039e-06   5.90788043044335754e-06
2.72270130807852618e-06   3.60075323073919037e-07   5.81355233564398064e-06   5.81352636021064208e-06
2.67916832481963692e-06   3.60075323073919037e-07   5.72070307737249139e-06   5.72067794695136408e-06
2.63633138582597644e-06   3.60075323073919037e-07   5.62933565657106051e-06   5.62931134404670635e-06
2.59417936211940239e-06   3.60075323073919037e-07   5.53942659882420540e-06   5.53940307794436286e-06
2.55270130266182665e-06   3.60075323073919037e-07   5.45095279717591325e-06   5.45093004252419577e-06
2.51188643151015190e-06   3.60075323073919037e-07   5.36389150657559945e-06   5.36386949354501889e-06
2.47172414501669397e-06   3.60075323073919037e-07   5.27822033840418761e-06   5.27819904317150103e-06
2.43220400907437099e-06   3.60075323073919037e-07   5.19391725507926615e-06   5.19389665458018568e-06
2.39331575640593504e-06   3.60075323073919037e-07   5.11096056473833443e-06   5.11094063664350118e-06
2.35504928389654970e-06   3.60075323073919037e-07   5.02932891599906205e-06   5.02930963869073831e-06
2.31739464996901078e-06   3.60075323073919037e-07   4.94900129279549564e-06   4.94898264534501093e-06
2.28034207200094290e-06   3.60075323073919037e-07   4.86995700928927125e-06   4.86993897143519682e-06
2.24388192378328354e-06   3.60075323073919037e-07   4.79217570485485318e-06   4.79215825698187024e-06
2.20800473301940975e-06   3.60075323073919037e-07   4.71563733913779811e-06   4.71562046225619540e-06
2.17270117886424741e-06   3.60075323073919037e-07   4.64032218718500679e-06   4.64030586291083120e-06
2.13796208950272773e-06   3.60075323073919037e-07   4.56621083464609950e-06   4.56619504518196060e-06
2.10377843976696410e-06   3.60075323073919037e-07   4.49328417304495448e-06   4.49326890116143133e-06
2.07014134879152386e-06   3.60075323073919037e-07   4.42152339512045167e-06   4.42150862413806201e-06
2.03704207770619318e-06   3.60075323073919037e-07   4.35090999023548041e-06   4.35089570400721906e-06
2.00447202736562929e-06   3.60075323073919037e-07   4.28142573985333707e-06   4.28141192274778360e-06
1.97242273611531533e-06   3.60075323073919037e-07   4.21305271308060815e-06   4.21303934996558585e-06
1.94088587759323290e-06   3.60075323073919037e-07   4.14577326227567192e-06   4.14576033850237788e-06
1.90985325856668641e-06   3.60075323073919037e-07   4.07957001872186197e-06   4.07955752010951028e-06
1.87931681680371035e-06   3.60075323073919037e-07   4.01442588836449685e-06   4.01441380118546341e-06
1.84926861897851396e-06   3.60075323073919037e-07   3.95032404761091975e-06   3.95031235857636806e-06
1.81970085861041288e-06   3.60075323073919037e-07   3.88724793919269170e-06   3.88723663543861805e-06
1.79060585403571759e-06   3.60075323073919037e-07   3.82518126808907361e-06   3.82517033716279518e-06
1.76197604641204654e-06   3.60075323073919037e-07   3.76410799751099358e-06   3.76409742735809480e-06
1.73380399775454946e-06   3.60075323073919037e-07   3.70401234494473515e-06   3.70400212389641645e-06
1.70608238900352919e-06   3.60075323073919037e-07   3.64487877825448250e-06   3.64486889501529441e-06
1.67880401812296006e-06   3.60075323073919037e-07   3.58669201184294033e-06   3.58668245547889749e-06
1.65196179822940907e-06   3.60075323073919037e-07   3.52943700286924872e-06   3.52942776279635004e-06
1.62554875575087235e-06   3.60075323073919037e-07   3.47309894752345824e-06   3.47309001349656875e-06
1.59955802861505170e-06   3.60075323073919037e-07   3.41766327735677281e-06   3.41765463945883203e-06
1.57398286446659697e-06   3.60075323073919037e-07   3.36311565566678494e-06   3.36310730429835577e-06
1.54881661891285337e-06   3.60075323073919037e-07   3.30944197393698502e-06   3.30943389980616220e-06
1.52405275379765810e-06   3.60075323073919037e-07   3.25662834832983823e-06   3.25662054244247101e-06
1.49968483550273497e-06   3.60075323073919037e-07   3.20466111623268162e-06   3.20465356988288406e-06
1.47570653327625090e-06   3.60075323073919037e-07   3.15352683285569756e-06   3.15351953761666412e-06
1.45211161758809364e-06   3.60075323073919037e-07   3.10321226788129619e-06   3.10320521559642233e-06
1.42889395851144918e-06   3.60075323073919037e-07   3.05370440216422250e-06   3.05369758493851315e-06
1.40604752413025523e-06   3.60075323073919037e-07   3.00442911615541883e-06   3.00442252592106517e-06
1.38356637897211746e-06   3.60075323073919037e-07   2.95655829493944668e-06   2.95655192474619990e-06
1.36144468246628156e-06   3.60075323073919037e-07   2.90945050603899791e-06   2.90944434872990437e-06
1.33967668742626201e-06   3.60075323073919037e-07   2.86309400039375089e-06   2.86308804904093532e-06
1.31825673855672927e-06   3.60075323073919037e-07   2.81747719609532042e-06   2.81747144399277977e-06
1.29717927098427370e-06   3.60075323073919037e-07   2.77258867665658388e-06   2.77258311731319678e-06
1.27643880881165696e-06   3.60075323073919037e-07   2.72841727806808472e-06   2.72841190514836405e-06
1.25602996369518353e-06   3.60075323073919037e-07   2.68495296691380665e-06   2.68494777424346669e-06
1.23594743344481480e-06   3.60075323073919037e-07   2.64218495967234177e-06   2.64217994137915382e-06
1.21618600064666787e-06   3.60075323073919037e-07   2.60010229314567913e-06   2.60009744354568111e-06
1.19674053130753911e-06   3.60075323073919037e-07   2.55869417732780525e-06   2.55868949091932589e-06
1.17760597352109882e-06   3.60075323073919037e-07   2.51794999282583017e-06   2.51794546428371985e-06
1.15877735615541323e-06   3.60075323073919037e-07   2.47785928831927694e-06   2.47785491248929276e-06
1.14024978756145174e-06   3.60075323073919037e-07   2.43841177805699894e-06   2.43840754995036121e-06
1.12201845430224236e-06   3.60075323073919037e-07   2.39959733939126363e-06   2.39959325417939327e-06
1.10407861990234821e-06   3.60075323073919037e-07   2.36140601034853664e-06   2.36140206335798188e-06
1.08642562361733664e-06   3.60075323073919037e-07   2.32382798723653234e-06   2.32382417394403178e-06
1.06905487922292507e-06   3.60075323073919037e-07   2.28685362228704314e-06   2.28684993831473410e-06
1.05196187382348619e-06   3.60075323073919037e-07   2.25047342133409809e-06   2.25046986244488800e-06
1.03514216667960345e-06   3.60075323073919037e-07   2.21467804152701333e-06   2.21467460362011752e-06
1.01859138805437271e-06   3.60075323073919037e-07   2.17945828907791755e-06   2.17945496818451953e-06
1.00230523807815199e-06   3.60075323073919037e-07   2.14480511704330543e-06   2.14480190932233863e-06
9.86279485631459038e-07   3.60075323073919037e-07   2.11070962313917920e-06   2.11070652487326039e-06
9.70509967245734752e-07   3.60075323073919037e-07   2.07716304758937409e-06   2.07716005518087186e-06
9.54992586021677440e-07   3.60075323073919037e-07   2.04415677100666133e-06   2.04415388097388740e-06
9.39723310564875833e-07   3.60075323073919037e-07   2.01168231230622819e-06   2.01167952127972446e-06
9.24698173938457189e-07   3.60075323073919037e-07   1.97973132665109580e-06   1.97972863137005479e-06
9.09913272632482821e-07   3.60075323073919037e-07   1.94829560342910507e-06   1.94829300073792077e-06
8.95364765549821810e-07   3.60075323073919037e-07   1.91736706426109411e-06   1.91736455110600649e-06
8.81048873008238725e-07   3.60075323073919037e-07   1.88693776103987001e-06   1.88693533446570099e-06
8.66961875758438067e-07   3.60075323073919037e-07   1.85699987399957832e-06   1.85699753114658647e-06
8.53100114017807729e-07   3.60075323073919037e-07   1.82754570981511249e-06   1.82754344791595986e-06
8.39459986519612550e-07   3.60075323073919037e-07   1.79856769973121586e-06   1.79856551610801690e-06
8.26037949577390731e-07   3.60075323073919037e-07   1.77005839772089044e-06   1.77005628978234075e-06
8.12830516164308218e-07   3.60075323073919037e-07   1.74201047867274925e-06   1.74200844391136386e-06
7.99834255007234415e-07   3.60075323073919037e-07   1.71441673660697956e-06   1.71441477259642370e-06
7.87045789695301627e-07   3.60075323073919037e-07   1.68727008291956991e-06   1.68726818731206645e-06
